decay,threshold,reset,learning_rate,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,dopamine_correct,dopamine_wrong,mean_train_acc,std_train_acc,mean_test_acc,std_test_acc
0.5,2.5,0.0,0.25,,2,4,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.3388,0.012399999999999967,0.36560000000000004,0.03320000000000001
0.5,2.5,0.0,0.25,,2,4,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.43720000000000003,0.005199999999999982,0.41819999999999996,0.028199999999999947
0.5,2.5,0.0,0.25,,2,4,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5020000000000001,0.010000000000000037,0.5232,0.019199999999999995
0.5,2.5,0.0,0.25,,2,4,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.40840000000000004,0.06119999999999998,0.4114,0.07620000000000002
0.5,2.5,0.0,0.25,,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.4292,0.0004000000000000392,0.2996,0.01959999999999998
0.5,2.5,0.0,0.25,,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.5084,0.051600000000000035,0.376,0.009199999999999986
0.5,2.5,0.0,0.25,,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.38040000000000007,0.030800000000000022,0.3238,0.02940000000000001
0.5,2.5,0.0,0.25,,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.3044,0.03319999999999998,0.18480000000000002,0.00520000000000001
0.5,2.5,0.0,0.25,,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.49360000000000004,0.012000000000000037,0.3528,0.04720000000000005
0.5,2.5,0.0,0.25,,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.47759999999999997,0.02240000000000003,0.4022,0.0033999999999999864
0.5,2.5,0.0,0.25,,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.21760000000000002,0.008799999999999947,0.014200000000000003,0.013800000000000002
0.5,2.5,0.0,0.25,,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20240000000000005,0.0,0.0202,0.019799999999999998
0.5,2.5,0.0,0.25,,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20320000000000005,0.0,0.005,0.005
0.5,2.5,0.0,0.25,,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.222,0.010800000000000004,0.028000000000000004,0.006400000000000003
0.5,2.5,0.0,0.25,,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.20880000000000004,0.004800000000000013,0.028000000000000004,0.004400000000000001
0.5,2.5,0.0,0.25,,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.20480000000000004,0.0,0.0164,0.0008000000000000012
0.5,2.5,0.0,0.25,,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5688,0.0023999999999999577,0.38339999999999996,0.007800000000000057
0.5,2.5,0.0,0.25,,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.6176,0.005599999999999938,0.4845999999999999,0.017400000000000054
0.5,2.5,0.0,0.25,,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.4435999999999999,0.0003999999999999837,0.38060000000000005,0.10179999999999997
0.5,2.5,0.0,0.25,,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.47840000000000005,0.0007999999999999952,0.23439999999999997,0.0012000000000000066
0.5,2.5,0.0,0.25,,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5972,0.005199999999999982,0.39960000000000007,0.0064000000000000445
0.5,2.5,0.0,0.25,,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.5548,0.05399999999999999,0.44599999999999995,0.038000000000000006
0.5,2.5,0.0,0.25,,4,2,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.49119999999999997,0.032800000000000024,0.37439999999999996,0.05359999999999995
0.5,2.5,0.0,0.25,,4,2,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.532,0.010399999999999965,0.39060000000000006,0.027400000000000008
0.5,2.5,0.0,0.25,,4,2,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.384,0.003999999999999948,0.32220000000000004,0.043399999999999994
0.5,2.5,0.0,0.25,,4,2,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.4748,0.004400000000000015,0.2994,0.004200000000000009
0.5,2.5,0.0,0.25,,4,2,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5136000000000001,0.031200000000000033,0.3628,0.0064000000000000445
0.5,2.5,0.0,0.25,,4,2,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.4904,0.008000000000000007,0.3738,0.02980000000000002
0.5,2.5,0.0,0.25,,4,2,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.508,0.0048000000000000265,0.49859999999999993,0.016199999999999992
0.5,2.5,0.0,0.25,,4,2,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.4496,0.020000000000000018,0.48,0.060000000000000026
0.5,2.5,0.0,0.25,,4,2,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.36719999999999997,0.00799999999999998,0.352,0.034400000000000014
0.5,2.5,0.0,0.25,,4,2,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.4416,0.003999999999999976,0.3042,0.0058
0.5,2.5,0.0,0.25,,4,2,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5376000000000001,0.02240000000000003,0.5486,0.007000000000000006
0.5,2.5,0.0,0.25,,4,2,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.37,0.015600000000000003,0.4052,0.044800000000000006
0.5,2.5,0.0,0.25,,4,2,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.2368,0.0016000000000000042,0.0166,0.011
0.5,2.5,0.0,0.25,,4,2,5,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.23479999999999998,0.002799999999999997,0.0076,0.0068
0.5,2.5,0.0,0.25,,4,2,5,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20360000000000003,0.0003999999999999837,0.0,0.0
0.5,2.5,0.0,0.25,,4,2,5,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.2172,0.005199999999999996,0.04340000000000001,0.005799999999999996
0.5,2.5,0.0,0.25,,4,2,5,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.2612,0.0012000000000000066,0.02,0.004800000000000002
0.5,2.5,0.0,0.25,,4,2,5,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.2604,0.0011999999999999789,0.0008,0.0008
0.5,2.5,0.0,0.25,,4,2,5,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5808,0.0015999999999999903,0.6464000000000001,0.0024000000000000132
0.5,2.5,0.0,0.25,,4,2,5,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.2528,0.006400000000000003,0.1202,0.04739999999999998
0.5,2.5,0.0,0.25,,4,2,5,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.2456,0.027199999999999974,0.2906,0.032200000000000006
0.5,2.5,0.0,0.25,,4,2,5,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.5776,0.020000000000000018,0.5258,0.0022000000000000353
0.5,2.5,0.0,0.25,,4,2,5,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.3864,0.1728,0.3502,0.29700000000000004
0.5,2.5,0.0,0.25,,4,2,5,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.2036,0.026800000000000018,0.09840000000000002,0.046400000000000004
0.5,2.5,0.0,0.25,,4,2,5,0.125,0.125,0.03125,1.0,0.5,-0.5,0.5327999999999999,0.008000000000000063,0.5778,0.0038000000000000256
0.5,2.5,0.0,0.25,,4,2,5,0.125,0.125,0.03125,1.0,0.5,-1.0,0.31560000000000005,0.003599999999999992,0.32800000000000007,0.050400000000000084
0.5,2.5,0.0,0.25,,4,2,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.2972,0.11320000000000002,0.2796,0.05159999999999999
0.5,2.5,0.0,0.25,,4,2,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.44599999999999995,0.004399999999999932,0.35459999999999997,0.0262
0.5,2.5,0.0,0.25,,4,2,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5596,0.006800000000000028,0.505,0.03419999999999998
0.5,2.5,0.0,0.25,,4,2,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.48400000000000004,0.03760000000000002,0.5454000000000001,0.026199999999999946
0.5,2.5,0.0,0.25,,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.378,0.055599999999999955,0.311,0.10099999999999999
0.5,2.5,0.0,0.25,,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.44000000000000006,0.0688,0.3512,0.055999999999999994
0.5,2.5,0.0,0.25,,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.33240000000000003,0.07240000000000002,0.2994,0.008599999999999997
0.5,2.5,0.0,0.25,,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.3216,0.012800000000000006,0.1748,0.010400000000000006
0.5,2.5,0.0,0.25,,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.44,0.020000000000000018,0.33719999999999994,0.041999999999999954
0.5,2.5,0.0,0.25,,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.40759999999999996,0.036400000000000016,0.3792000000000001,0.012399999999999994
0.5,2.5,0.0,0.25,,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.20360000000000003,0.0003999999999999837,0.0318,0.0022000000000000006
0.5,2.5,0.0,0.25,,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20280000000000004,0.0020000000000000157,0.0152,0.0152
0.5,2.5,0.0,0.25,,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20240000000000002,0.000800000000000009,0.0,0.0
0.5,2.5,0.0,0.25,,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.21400000000000002,0.006000000000000005,0.048,0.011200000000000005
0.5,2.5,0.0,0.25,,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.20960000000000004,0.0040000000000000036,0.027200000000000002,0.015600000000000001
0.5,2.5,0.0,0.25,,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.20560000000000006,0.0023999999999999994,0.008199999999999999,0.0062
0.5,2.5,0.0,0.25,,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5704,0.0007999999999999674,0.38159999999999994,0.025200000000000028
0.5,2.5,0.0,0.25,,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.5784,0.0008000000000000229,0.437,0.006199999999999928
0.5,2.5,0.0,0.25,,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.442,0.08200000000000002,0.41079999999999994,0.08359999999999998
0.5,2.5,0.0,0.25,,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.48,0.00799999999999998,0.2086,0.0102
0.5,2.5,0.0,0.25,,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5836000000000001,0.002799999999999969,0.41479999999999995,0.003999999999999976
0.5,2.5,0.0,0.25,,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.5808,0.006400000000000017,0.5058,0.01539999999999997
0.5,2.5,0.0,0.25,,4,4,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.45840000000000003,0.007999999999999952,0.36519999999999997,0.006800000000000056
0.5,2.5,0.0,0.25,,4,4,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.4508,0.005999999999999978,0.35900000000000004,0.00820000000000004
0.5,2.5,0.0,0.25,,4,4,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.268,0.07200000000000002,0.3014,0.03899999999999998
0.5,2.5,0.0,0.25,,4,4,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.3684,0.009999999999999953,0.258,0.007599999999999996
0.5,2.5,0.0,0.25,,4,4,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.4996,0.012400000000000022,0.36619999999999997,0.011400000000000049
0.5,2.5,0.0,0.25,,4,4,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.4244,0.0020000000000000018,0.32319999999999993,0.0023999999999999855
0.5,2.5,0.0,0.25,,4,4,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.4928,0.008800000000000058,0.4848,0.0048000000000000265
0.5,2.5,0.0,0.25,,4,4,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.4048,0.06720000000000004,0.43179999999999996,0.08499999999999999
0.5,2.5,0.0,0.25,,4,4,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.27640000000000003,0.005199999999999982,0.2978,0.0038000000000000256
0.5,2.5,0.0,0.25,,4,4,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.36800000000000005,0.0040000000000000036,0.3144,0.01200000000000001
0.5,2.5,0.0,0.25,,4,4,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.47359999999999997,0.008799999999999975,0.5154000000000001,0.004999999999999949
0.5,2.5,0.0,0.25,,4,4,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.32080000000000003,0.0736,0.4172,0.07599999999999998
0.5,2.5,0.0,0.25,,4,4,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.23759999999999998,0.0032000000000000084,0.0092,0.0044
0.5,2.5,0.0,0.25,,4,4,5,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.2276,0.00520000000000001,0.004,0.0016000000000000005
0.5,2.5,0.0,0.25,,4,4,5,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.2008,0.0,0.0014,0.0006
0.5,2.5,0.0,0.25,,4,4,5,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.21240000000000003,0.001999999999999988,0.0314,0.0005999999999999998
0.5,2.5,0.0,0.25,,4,4,5,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.2444,0.007599999999999996,0.0058,0.0022
0.5,2.5,0.0,0.25,,4,4,5,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.25960000000000005,0.0003999999999999837,0.0,0.0
0.5,2.5,0.0,0.25,,4,4,5,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5668,0.0012000000000000344,0.6334,0.005400000000000016
0.5,2.5,0.0,0.25,,4,4,5,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.22920000000000001,0.00040000000000002534,0.1866,0.03499999999999999
0.5,2.5,0.0,0.25,,4,4,5,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.1828,0.016400000000000026,0.27280000000000004,0.11960000000000001
0.5,2.5,0.0,0.25,,4,4,5,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.59,0.0011999999999999789,0.515,0.024200000000000083
0.5,2.5,0.0,0.25,,4,4,5,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.40880000000000005,0.14320000000000002,0.4646,0.17419999999999994
0.5,2.5,0.0,0.25,,4,4,5,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.18720000000000003,0.026400000000000007,0.08960000000000001,0.06440000000000001
0.5,2.5,0.0,0.25,,4,4,5,0.125,0.125,0.03125,1.0,0.5,-0.5,0.5028,0.0011999999999999789,0.513,0.032200000000000006
0.5,2.5,0.0,0.25,,4,4,5,0.125,0.125,0.03125,1.0,0.5,-1.0,0.3496,0.02240000000000003,0.3826,0.06140000000000001
0.5,2.5,0.0,0.25,,4,4,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.3156,0.0996,0.37359999999999993,0.0204
0.5,2.5,0.0,0.25,,4,4,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.44079999999999997,0.016799999999999954,0.3488,0.021600000000000008
0.5,2.5,0.0,0.25,,4,4,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5384,0.021600000000000008,0.5189999999999999,0.058199999999999974
0.5,2.5,0.0,0.25,,4,4,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.4164,0.021200000000000024,0.5078,0.006200000000000039
0.5,2.5,0.0,0.25,0.3,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.43999999999999995,0.0,0.3944,0.0
0.5,2.5,0.0,0.25,0.3,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.3672000000000001,0.0,0.3824,0.0
0.5,2.5,0.0,0.25,0.3,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.33680000000000004,0.0,0.5384,0.0
0.5,2.5,0.0,0.25,0.3,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.408,0.0,0.3608,0.0
0.5,2.5,0.0,0.25,0.3,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.4736,0.0,0.40480000000000005,0.0
0.5,2.5,0.0,0.25,0.3,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.3688,0.0,0.3052,0.0
0.5,2.5,0.0,0.25,0.3,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.20800000000000002,0.0,0.0148,0.0
0.5,2.5,0.0,0.25,0.3,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20240000000000005,0.0,0.0068000000000000005,0.0
0.5,2.5,0.0,0.25,0.3,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20320000000000005,0.0,0.0012,0.0
0.5,2.5,0.0,0.25,0.3,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.20799999999999996,0.0,0.0564,0.0
0.5,2.5,0.0,0.25,0.3,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.20960000000000004,0.0,0.0184,0.0
0.5,2.5,0.0,0.25,0.3,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.20800000000000005,0.0,0.02,0.0
0.5,2.5,0.0,0.25,0.3,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5832,0.0,0.43800000000000006,0.0
0.5,2.5,0.0,0.25,0.3,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.5432000000000001,0.0,0.4732,0.0
0.5,2.5,0.0,0.25,0.3,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.4368,0.0,0.502,0.0
0.5,2.5,0.0,0.25,0.3,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.48,0.0,0.25079999999999997,0.0
0.5,2.5,0.0,0.25,0.3,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5952000000000001,0.0,0.4036,0.0
0.5,2.5,0.0,0.25,0.3,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.4536,0.0,0.5059999999999999,0.0
0.5,2.5,0.0,0.25,0.3,2,2,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.4736,0.0,0.40480000000000005,0.0
0.5,2.5,0.0,0.25,0.3,2,2,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.3688,0.0,0.3052,0.0
0.5,2.5,0.0,0.25,0.3,2,2,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.38,0.0,0.3624,0.0
0.5,2.5,0.0,0.25,0.3,2,2,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.4728,0.0,0.36719999999999997,0.0
0.5,2.5,0.0,0.25,0.3,2,2,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.4016,0.0,0.38959999999999995,0.0
0.5,2.5,0.0,0.25,0.3,2,2,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.37839999999999996,0.0,0.4876,0.0
0.5,2.5,0.0,0.25,0.3,2,2,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.5456,0.0,0.508,0.0
0.5,2.5,0.0,0.25,0.3,2,2,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.2904,0.0,0.35359999999999997,0.0
0.5,2.5,0.0,0.25,0.3,2,2,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.25279999999999997,0.0,0.19880000000000003,0.0
0.5,2.5,0.0,0.25,0.3,2,2,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.5024,0.0,0.45399999999999996,0.0
0.5,2.5,0.0,0.25,0.3,2,2,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5672,0.0,0.5364,0.0
0.5,2.5,0.0,0.25,0.3,2,2,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.5272,0.0,0.5943999999999999,0.0
0.5,2.5,0.0,0.25,0.3,2,2,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.2328,0.0,0.0292,0.0
0.5,2.5,0.0,0.25,0.3,2,2,5,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.2296,0.0,0.0092,0.0
0.5,2.5,0.0,0.25,0.3,2,2,5,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20000000000000004,0.0,0.0016,0.0
0.5,2.5,0.0,0.25,0.3,2,2,5,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.2008,0.0,0.0436,0.0
0.5,2.5,0.0,0.25,0.3,2,2,5,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.248,0.0,0.0364,0.0
0.5,2.5,0.0,0.25,0.3,2,2,5,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.25439999999999996,0.0,0.002,0.0
0.5,2.5,0.0,0.25,0.3,2,2,5,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5912,0.0,0.652,0.0
0.5,2.5,0.0,0.25,0.3,2,2,5,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.23840000000000003,0.0,0.0644,0.0
0.5,2.5,0.0,0.25,0.3,2,2,5,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.2256,0.0,0.07600000000000001,0.0
0.5,2.5,0.0,0.25,0.3,2,2,5,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.5664,0.0,0.49599999999999994,0.0
0.5,2.5,0.0,0.25,0.3,2,2,5,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5568,0.0,0.6516,0.0
0.5,2.5,0.0,0.25,0.3,2,2,5,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.2096,0.0,0.12480000000000001,0.0
0.5,2.5,0.0,0.25,0.3,2,2,5,0.125,0.125,0.03125,1.0,0.5,-0.5,0.5672,0.0,0.5364,0.0
0.5,2.5,0.0,0.25,0.3,2,2,5,0.125,0.125,0.03125,1.0,0.5,-1.0,0.5272,0.0,0.5943999999999999,0.0
0.5,2.5,0.0,0.25,0.3,2,2,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.41119999999999995,0.0,0.2284,0.0
0.5,2.5,0.0,0.25,0.3,2,2,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.48960000000000004,0.0,0.41759999999999997,0.0
0.5,2.5,0.0,0.25,0.3,2,2,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5632,0.0,0.6088,0.0
0.5,2.5,0.0,0.25,0.3,2,2,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.5176000000000001,0.0,0.6099999999999999,0.0
0.5,2.5,0.0,0.25,0.3,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.4264,0.0,0.3096,0.0
0.5,2.5,0.0,0.25,0.3,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.31360000000000005,0.0,0.3396,0.0
0.5,2.5,0.0,0.25,0.3,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.1616,0.0,0.24080000000000001,0.0
0.5,2.5,0.0,0.25,0.3,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.39679999999999993,0.0,0.27080000000000004,0.0
0.5,2.5,0.0,0.25,0.3,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.3736,0.0,0.3064,0.0
0.5,2.5,0.0,0.25,0.3,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.2528,0.0,0.33199999999999996,0.0
0.5,2.5,0.0,0.25,0.3,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.20400000000000001,0.0,0.011200000000000002,0.0
0.5,2.5,0.0,0.25,0.3,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20400000000000001,0.0,0.0048,0.0
0.5,2.5,0.0,0.25,0.3,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.2008,0.0,0.0216,0.0
0.5,2.5,0.0,0.25,0.3,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.2008,0.0,0.0784,0.0
0.5,2.5,0.0,0.25,0.3,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.20560000000000003,0.0,0.012,0.0
0.5,2.5,0.0,0.25,0.3,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.20480000000000004,0.0,0.0088,0.0
0.5,2.5,0.0,0.25,0.3,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5783999999999999,0.0,0.4096,0.0
0.5,2.5,0.0,0.25,0.3,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.4864,0.0,0.3716,0.0
0.5,2.5,0.0,0.25,0.3,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.5008,0.0,0.38239999999999996,0.0
0.5,2.5,0.0,0.25,0.3,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.48239999999999994,0.0,0.2304,0.0
0.5,2.5,0.0,0.25,0.3,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5888,0.0,0.408,0.0
0.5,2.5,0.0,0.25,0.3,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.42400000000000004,0.0,0.5132,0.0
0.5,2.5,0.0,0.25,0.3,2,4,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.3736,0.0,0.3064,0.0
0.5,2.5,0.0,0.25,0.3,2,4,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.2528,0.0,0.33199999999999996,0.0
0.5,2.5,0.0,0.25,0.3,2,4,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.3696,0.0,0.37760000000000005,0.0
0.5,2.5,0.0,0.25,0.3,2,4,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.31360000000000005,0.0,0.24719999999999998,0.0
0.5,2.5,0.0,0.25,0.3,2,4,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.444,0.0,0.3432,0.0
0.5,2.5,0.0,0.25,0.3,2,4,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.27040000000000003,0.0,0.38559999999999994,0.0
0.5,2.5,0.0,0.25,0.3,2,4,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.38,0.0,0.4484,0.0
0.5,2.5,0.0,0.25,0.3,2,4,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.2584,0.0,0.3604,0.0
0.5,2.5,0.0,0.25,0.3,2,4,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.21280000000000002,0.0,0.25440000000000007,0.0
0.5,2.5,0.0,0.25,0.3,2,4,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.42,0.0,0.39239999999999997,0.0
0.5,2.5,0.0,0.25,0.3,2,4,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.2616,0.0,0.3524000000000001,0.0
0.5,2.5,0.0,0.25,0.3,2,4,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.28240000000000004,0.0,0.31920000000000004,0.0
0.5,2.5,0.0,0.25,0.3,2,4,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.2184,0.0,0.026000000000000002,0.0
