decay,threshold,reset,learning_rate,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,dopamine_correct,dopamine_wrong,mean_acc
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.0,1.0,0.5,-2.0,0.7368000000000001
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.0,1.0,1.0,-0.5,0.6596000000000001
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.0,1.0,1.0,-1.0,0.6868
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.0,1.0,1.0,-2.0,0.7756000000000001
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.0,1.0,2.0,-0.5,0.6868000000000001
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.0,1.0,2.0,-1.0,0.7067999999999999
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.0,1.0,2.0,-2.0,0.7456
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.6572
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.7012
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.7220000000000002
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.6712
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.706
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.7452000000000001
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.03125,1.0,2.0,-0.5,0.6596
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.03125,1.0,2.0,-1.0,0.6748000000000002
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.03125,1.0,2.0,-2.0,0.7188000000000001
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.0,1.0,0.5,-0.5,0.5100000000000001
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.0,1.0,0.5,-1.0,0.5492
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.0,1.0,0.5,-2.0,0.5744
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.0,1.0,1.0,-0.5,0.4796000000000001
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.0,1.0,1.0,-1.0,0.5992
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.0,1.0,1.0,-2.0,0.5928
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.0,1.0,2.0,-0.5,0.53
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.0,1.0,2.0,-1.0,0.6264
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.0,1.0,2.0,-2.0,0.6903999999999999
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.03125,1.0,0.5,-0.5,0.45000000000000007
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.03125,1.0,0.5,-1.0,0.4672
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.03125,1.0,0.5,-2.0,0.556
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.03125,1.0,1.0,-0.5,0.426
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.03125,1.0,1.0,-1.0,0.6064
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.03125,1.0,1.0,-2.0,0.6428000000000001
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.03125,1.0,2.0,-0.5,0.5068
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.03125,1.0,2.0,-1.0,0.6452
0.25,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.03125,1.0,2.0,-2.0,0.6275999999999999
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.0,1.0,0.5,-0.5,0.3707999999999999
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.0,1.0,0.5,-1.0,0.39160000000000006
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.0,1.0,0.5,-2.0,0.4876
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.0,1.0,1.0,-0.5,0.4459999999999999
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.0,1.0,1.0,-1.0,0.5212
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.0,1.0,1.0,-2.0,0.5272000000000001
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.0,1.0,2.0,-0.5,0.4451999999999999
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.0,1.0,2.0,-1.0,0.5132
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.0,1.0,2.0,-2.0,0.5856
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.434
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.386
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.4836
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.30400000000000005
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.4828
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.5212
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.03125,1.0,2.0,-0.5,0.48760000000000014
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.03125,1.0,2.0,-1.0,0.4664
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.03125,1.0,2.0,-2.0,0.6184
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.0,1.0,0.5,-0.5,0.086
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.0,1.0,0.5,-1.0,0.11159999999999996
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.0,1.0,0.5,-2.0,0.07440000000000001
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.0,1.0,1.0,-0.5,0.05999999999999999
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.0,1.0,1.0,-1.0,0.0712
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.0,1.0,1.0,-2.0,0.0644
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.0,1.0,2.0,-0.5,0.0444
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.0,1.0,2.0,-1.0,0.0516
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.0,1.0,2.0,-2.0,0.06680000000000001
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.0668
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.0716
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.0476
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.06480000000000001
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.05040000000000001
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.07160000000000001
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.03125,1.0,2.0,-0.5,0.03
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.03125,1.0,2.0,-1.0,0.0496
0.25,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.03125,1.0,2.0,-2.0,0.048400000000000006
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.0,1.0,0.5,-0.5,0.7120000000000001
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.0,1.0,0.5,-1.0,0.7524
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.0,1.0,0.5,-2.0,0.7755999999999998
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.0,1.0,1.0,-0.5,0.694
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.0,1.0,1.0,-1.0,0.7555999999999998
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.0,1.0,1.0,-2.0,0.7751999999999998
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.0,1.0,2.0,-0.5,0.7136
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.0,1.0,2.0,-1.0,0.7464000000000002
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.0,1.0,2.0,-2.0,0.7536
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.6911999999999998
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.7252
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.7656000000000001
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.6816
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.7316000000000001
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.7372
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.03125,1.0,2.0,-0.5,0.7003999999999999
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.03125,1.0,2.0,-1.0,0.7075999999999999
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.03125,1.0,2.0,-2.0,0.7460000000000001
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.0,1.0,0.5,-0.5,0.4924
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.0,1.0,0.5,-1.0,0.5068
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.0,1.0,0.5,-2.0,0.5492
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.0,1.0,1.0,-0.5,0.52
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.0,1.0,1.0,-1.0,0.5928000000000001
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.0,1.0,1.0,-2.0,0.6376
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.0,1.0,2.0,-0.5,0.5588000000000001
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.0,1.0,2.0,-1.0,0.6127999999999999
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.0,1.0,2.0,-2.0,0.6932
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.4604
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.5184000000000001
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.5496000000000001
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.4456
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5932
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.6080000000000001
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.03125,1.0,2.0,-0.5,0.5472
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.03125,1.0,2.0,-1.0,0.5928
0.25,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.03125,1.0,2.0,-2.0,0.6816
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.0,1.0,0.5,-0.5,0.5016
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.0,1.0,0.5,-1.0,0.5900000000000001
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.0,1.0,0.5,-2.0,0.6076
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.0,1.0,1.0,-0.5,0.596
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.0,1.0,1.0,-1.0,0.6036000000000001
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.0,1.0,1.0,-2.0,0.6412
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.0,1.0,2.0,-0.5,0.6035999999999999
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.0,1.0,2.0,-1.0,0.6628000000000001
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.0,1.0,2.0,-2.0,0.6936
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.4836
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.5784000000000001
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.5636000000000001
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.5512
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5871999999999999
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.5904
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.03125,1.0,2.0,-0.5,0.5816
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.03125,1.0,2.0,-1.0,0.6411999999999999
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.03125,1.0,2.0,-2.0,0.6732
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.0,1.0,0.5,-0.5,0.07680000000000001
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.0,1.0,0.5,-1.0,0.0808
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.0,1.0,0.5,-2.0,0.11959999999999998
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.0,1.0,1.0,-0.5,0.084
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.0,1.0,1.0,-1.0,0.0664
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.0,1.0,1.0,-2.0,0.0732
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.0,1.0,2.0,-0.5,0.07
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.0,1.0,2.0,-1.0,0.052000000000000005
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.0,1.0,2.0,-2.0,0.0492
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.08600000000000002
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.07400000000000001
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.06039999999999999
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.0724
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.0744
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.10799999999999998
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.03125,1.0,2.0,-0.5,0.032400000000000005
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.03125,1.0,2.0,-1.0,0.0404
0.25,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.03125,1.0,2.0,-2.0,0.0648
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.0,1.0,0.5,-0.5,0.7292000000000002
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.0,1.0,0.5,-1.0,0.7512000000000002
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.0,1.0,0.5,-2.0,0.7896000000000001
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.0,1.0,1.0,-0.5,0.6896000000000001
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.0,1.0,1.0,-1.0,0.7596
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.0,1.0,1.0,-2.0,0.8003999999999999
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.0,1.0,2.0,-0.5,0.6872000000000001
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.0,1.0,2.0,-1.0,0.7631999999999999
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.0,1.0,2.0,-2.0,0.76
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.72
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.7572
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.7896
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.6768000000000001
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.7492000000000002
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.7587999999999998
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.03125,1.0,2.0,-0.5,0.6776000000000001
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.03125,1.0,2.0,-1.0,0.7275999999999999
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.03125,1.0,2.0,-2.0,0.7736
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.0,1.0,0.5,-0.5,0.5479999999999999
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.0,1.0,0.5,-1.0,0.6232
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.0,1.0,0.5,-2.0,0.5700000000000002
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.0,1.0,1.0,-0.5,0.6476000000000001
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.0,1.0,1.0,-1.0,0.6739999999999999
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.0,1.0,1.0,-2.0,0.7008
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.0,1.0,2.0,-0.5,0.7116000000000001
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.0,1.0,2.0,-1.0,0.6792000000000001
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.0,1.0,2.0,-2.0,0.7064000000000001
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.03125,1.0,0.5,-0.5,0.5568
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.03125,1.0,0.5,-1.0,0.6264
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.03125,1.0,0.5,-2.0,0.5848
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.03125,1.0,1.0,-0.5,0.6183999999999998
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.03125,1.0,1.0,-1.0,0.6744
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.03125,1.0,1.0,-2.0,0.6656
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.03125,1.0,2.0,-0.5,0.6576
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.03125,1.0,2.0,-1.0,0.69
0.25,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.03125,1.0,2.0,-2.0,0.694
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.0,1.0,0.5,-0.5,0.5328
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.0,1.0,0.5,-1.0,0.5692
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.0,1.0,0.5,-2.0,0.6184000000000001
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.0,1.0,1.0,-0.5,0.5612
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.0,1.0,1.0,-1.0,0.6304000000000001
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.0,1.0,1.0,-2.0,0.6256
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.0,1.0,2.0,-0.5,0.5732
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.0,1.0,2.0,-1.0,0.6544
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.0,1.0,2.0,-2.0,0.6908
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.48839999999999995
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.5491999999999999
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.6136000000000001
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.5896000000000001
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.6012
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.6516000000000001
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.03125,1.0,2.0,-0.5,0.6012000000000001
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.03125,1.0,2.0,-1.0,0.604
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.03125,1.0,2.0,-2.0,0.6728000000000001
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.125,0.0,1.0,0.5,-0.5,0.0728
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.125,0.0,1.0,0.5,-1.0,0.092
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.125,0.0,1.0,0.5,-2.0,0.06480000000000001
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.125,0.0,1.0,1.0,-0.5,0.0444
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.125,0.0,1.0,1.0,-1.0,0.054400000000000004
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.125,0.0,1.0,1.0,-2.0,0.0812
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.125,0.0,1.0,2.0,-0.5,0.046
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.125,0.0,1.0,2.0,-1.0,0.0444
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.125,0.0,1.0,2.0,-2.0,0.08
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.062400000000000004
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.10120000000000001
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.08319999999999998
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.055200000000000006
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.06680000000000001
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.04920000000000001
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.125,0.03125,1.0,2.0,-0.5,0.0424
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.125,0.03125,1.0,2.0,-1.0,0.04680000000000001
0.25,4.0,0.0,0.125,,2,2,3,0.0625,0.125,0.03125,1.0,2.0,-2.0,0.0548
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.0625,0.0,1.0,0.5,-0.5,0.7339999999999999
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.0625,0.0,1.0,0.5,-1.0,0.7628000000000001
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.0625,0.0,1.0,0.5,-2.0,0.8080000000000002
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.0625,0.0,1.0,1.0,-0.5,0.7347999999999999
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.0625,0.0,1.0,1.0,-1.0,0.7612000000000001
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.0625,0.0,1.0,1.0,-2.0,0.8031999999999999
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.0625,0.0,1.0,2.0,-0.5,0.7592
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.0625,0.0,1.0,2.0,-1.0,0.7504000000000002
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.0625,0.0,1.0,2.0,-2.0,0.7735999999999998
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.7308
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.7512000000000001
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.7700000000000001
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.7104
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.7448000000000001
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.7752
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.0625,0.03125,1.0,2.0,-0.5,0.6944
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.0625,0.03125,1.0,2.0,-1.0,0.7528000000000001
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.0625,0.03125,1.0,2.0,-2.0,0.7552
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.125,0.0,1.0,0.5,-0.5,0.6076
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.125,0.0,1.0,0.5,-1.0,0.6120000000000001
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.125,0.0,1.0,0.5,-2.0,0.5988000000000001
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.125,0.0,1.0,1.0,-0.5,0.654
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.125,0.0,1.0,1.0,-1.0,0.674
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.125,0.0,1.0,1.0,-2.0,0.7168000000000001
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.125,0.0,1.0,2.0,-0.5,0.6788
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.125,0.0,1.0,2.0,-1.0,0.7004
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.125,0.0,1.0,2.0,-2.0,0.7219999999999999
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.616
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.5844000000000001
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.6208
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.6392
